年,月日,気温
1992,8月23日,28.8
1992,8月24日,29.2
1992,8月25日,29.8
1992,8月26日,29.2
1992,8月27日,27.8
1992,8月28日,28.9
1992,8月29日,27.9
1992,8月30日,27.9
1992,8月31日,28.3
1992,9月1日,28.2
1992,9月2日,28.6
1992,9月3日,31.1
1992,9月4日,30.6
1992,9月5日,27.8
1992,9月6日,22.7
1992,9月7日,22.2
1992,9月8日,23.2
1992,9月9日,24.5
1992,9月10日,24.8
1992,9月11日,26.8
1992,9月12日,23.4
1992,9月13日,23
1992,9月14日,22.8
1992,9月15日,21.1
1992,9月16日,24.4
1992,9月17日,23.8
1992,9月18日,22.3
1992,9月19日,19.8
1992,9月20日,21.4
1992,9月21日,20
1992,9月22日,20.4
1992,9月23日,21.4
1992,9月24日,23
1992,9月25日,25.5
1992,9月26日,20.9
1992,9月27日,19.1
1992,9月28日,18
1992,9月29日,17.8
1992,9月30日,20
1993,6月1日,19.6
1993,6月2日,19
1993,6月3日,20.7
1993,6月4日,21
1993,6月5日,19.6
1993,6月6日,17.8
1993,6月7日,18.8
1993,6月8日,20.7
1993,6月9日,17.8
1993,6月10日,20.1
1993,6月11日,20.6
1993,6月12日,20.9
1993,6月13日,21.3
1993,6月14日,22.2
1993,6月15日,25.2
1993,6月16日,27.2
1993,6月17日,26.1
1993,6月18日,23.2
1993,6月19日,22.1
1993,6月20日,24
1993,6月21日,22.7
1993,6月22日,23
1993,6月23日,20.4
1993,6月24日,21.7
1993,6月25日,22.8
1993,6月26日,22.2
1993,6月27日,24.9
1993,6月28日,24.5
1993,6月29日,21.1
1993,6月30日,19.2
1993,7月1日,18.8
1993,7月2日,18.9
1993,7月3日,22.8
1993,7月4日,23.9
1993,7月5日,19.5
1993,7月6日,21.4
1993,7月7日,19.3
1993,7月8日,20.5
1993,7月9日,21.7
1993,7月10日,21
1993,7月11日,22.9
1993,7月12日,23.3
1993,7月13日,25.6
1993,7月14日,26.2
1993,7月15日,24.5
1993,7月16日,22.6
1993,7月17日,22.7
1993,7月18日,20.9
1993,7月19日,20.4
1993,7月20日,18.9
1993,7月21日,18.4
1993,7月22日,20.3
1993,7月23日,20.6
1993,7月24日,19.9
1993,7月25日,23.2
1993,7月26日,24.5
1993,7月27日,28.1
1993,7月28日,27.2
1993,7月29日,26
1993,7月30日,24.9
1993,7月31日,27.5
1993,8月1日,28.1
1993,8月2日,22.6
1993,8月3日,19.3
1993,8月4日,20.9
1993,8月5日,21.6
1993,8月6日,19.2
1993,8月7日,21.7
1993,8月8日,21.7
1993,8月9日,21.1
1993,8月10日,22.1
1993,8月11日,27.2
1993,8月12日,27.7
1993,8月13日,26.5
1993,8月14日,26.2
1993,8月15日,26.8
1993,8月16日,22.6
1993,8月17日,23.4
1993,8月18日,24.8
1993,8月19日,24.6
1993,8月20日,27.4
1993,8月21日,27
1993,8月22日,27.9
1993,8月23日,28.2
1993,8月24日,28.1
1993,8月25日,27.8
1993,8月26日,25.6
1993,8月27日,24.4
1993,8月28日,27.5
1993,8月29日,26.4
1993,8月30日,25.3
1993,8月31日,26.5
1993,9月1日,27.1
1993,9月2日,24.6
1993,9月3日,22.7
1993,9月4日,25.3
1993,9月5日,25.5
1993,9月6日,23.3
1993,9月7日,20.9
1993,9月8日,20.3
1993,9月9日,19.9
1993,9月10日,24.7
1993,9月11日,24.4
1993,9月12日,23.1
1993,9月13日,23.9
1993,9月14日,24
1993,9月15日,23.3
1993,9月16日,24.8
1993,9月17日,24.9
1993,9月18日,27.9
1993,9月19日,24.5
1993,9月20日,23.5
1993,9月21日,20.7
1993,9月22日,16.9
1993,9月23日,17.1
1993,9月24日,20.6
1993,9月25日,21.4
1993,9月26日,21.8
1993,9月27日,21.7
1993,9月28日,20.8
1993,9月29日,21.3
1993,9月30日,24.9
1994,6月1日,21.5
1994,6月2日,22.1
1994,6月3日,23.6
1994,6月4日,24.3
1994,6月5日,23.3
1994,6月6日,20
1994,6月7日,20.2
1994,6月8日,22.1
1994,6月9日,20.8
1994,6月10日,23.2
1994,6月11日,23.7
1994,6月12日,22.6
1994,6月13日,22.6
1994,6月14日,24.2
1994,6月15日,24.5
1994,6月16日,23.7
1994,6月17日,24.5
1994,6月18日,24.2
1994,6月19日,16.6
1994,6月20日,16.4
1994,6月21日,19.7
1994,6月22日,22.7
1994,6月23日,23.4
1994,6月24日,23.1
1994,6月25日,22.1
1994,6月26日,22.8
1994,6月27日,27.2
1994,6月28日,21.8
1994,6月29日,20.3
1994,6月30日,23.8
1994,7月1日,25.6
1994,7月2日,28.3
1994,7月3日,30.5
1994,7月4日,29.4
1994,7月5日,30.4
1994,7月6日,29.4
1994,7月7日,24.6
1994,7月8日,26.6
1994,7月9日,25.1
1994,7月10日,25.9
1994,7月11日,28.9
1994,7月12日,29.3
1994,7月13日,26.9
1994,7月14日,28.4
1994,7月15日,30.5
1994,7月16日,29.9
1994,7月17日,29.8
1994,7月18日,25.8
1994,7月19日,26.4
1994,7月20日,27.8
1994,7月21日,28.7
1994,7月22日,28.5
1994,7月23日,28.8
1994,7月24日,28.8
1994,7月25日,28.9
1994,7月26日,29.4
1994,7月27日,29.8
1994,7月28日,29.3
1994,7月29日,26
1994,7月30日,27.9
1994,7月31日,30.2
1994,8月1日,30.6
1994,8月2日,31.3
1994,8月3日,32.3
1994,8月4日,32.4
1994,8月5日,30.5
1994,8月6日,29.7
1994,8月7日,30.7
1994,8月8日,30.6
1994,8月9日,30.2
1994,8月10日,30
1994,8月11日,29.5
1994,8月12日,29.2
1994,8月13日,29.6
1994,8月14日,30
1994,8月15日,30
1994,8月16日,29.8
1994,8月17日,29.8
1994,8月18日,29.1
1994,8月19日,28.6
1994,8月20日,25.2
1994,8月21日,23.1
1994,8月22日,22.7
1994,8月23日,25.3
1994,8月24日,26.4
1994,8月25日,26.8
1994,8月26日,28
1994,8月27日,28.4
1994,8月28日,28.9
1994,8月29日,29.1
1994,8月30日,29.2
1994,8月31日,28.9
1994,9月1日,28
1994,9月2日,26.1
1994,9月3日,26.6
1994,9月4日,27
1994,9月5日,27.1
1994,9月6日,28.5
1994,9月7日,29.1
1994,9月8日,27.4
1994,9月9日,27.6
1994,9月10日,28.3
1994,9月11日,29.2
1994,9月12日,25.8
1994,9月13日,20.4
1994,9月14日,20.4
1994,9月15日,20.9
1994,9月16日,24.1
1994,9月17日,25.5
1994,9月18日,26
1994,9月19日,24.4
1994,9月20日,26.1
1994,9月21日,24.8
1994,9月22日,22.2
1994,9月23日,21.6
1994,9月24日,21.5
1994,9月25日,22.2
1994,9月26日,22.2
1994,9月27日,20
1994,9月28日,20
1994,9月29日,22.8
1994,9月30日,27.4
1995,6月1日,20.4
1995,6月2日,20.3
1995,6月3日,21.1
1995,6月4日,19.9
1995,6月5日,21.5
1995,6月6日,19
1995,6月7日,18.2
1995,6月8日,18.5
1995,6月9日,18.2
1995,6月10日,19.2
1995,6月11日,18.7
1995,6月12日,17.9
1995,6月13日,17.5
1995,6月14日,18.2
1995,6月15日,21.4
1995,6月16日,19.9
1995,6月17日,22.7
1995,6月18日,22.9
1995,6月19日,21.5
1995,6月20日,22.4
1995,6月21日,21.2
1995,6月22日,17.3
1995,6月23日,16.5
1995,6月24日,20.9
1995,6月25日,22.3
1995,6月26日,20.9
1995,6月27日,23.2
1995,6月28日,23.2
1995,6月29日,22.7
1995,6月30日,24.2
1995,7月1日,23.7
1995,7月2日,25.3
1995,7月3日,25.6
1995,7月4日,23.4
1995,7月5日,21.8
1995,7月6日,21.5
1995,7月7日,24.1
1995,7月8日,22.9
1995,7月9日,23.7
1995,7月10日,26.9
1995,7月11日,28.1
1995,7月12日,26
1995,7月13日,27.7
1995,7月14日,27
1995,7月15日,26.6
1995,7月16日,25.5
1995,7月17日,26.1
1995,7月18日,22.4
1995,7月19日,24.6
